 ,en,zh
ui_options_music_volume,Music Volume,音乐音量
ui_options_display_monitor,Display monitor,显示器
ui_options_window_mode,Window Mode,窗口模式
ui_options_windowed,Windowed,窗口
ui_options_fullscreen,Fullscreen,全屏
ui_options_borderless,Borderless,无边框窗口
ui_options_resolution,Resolution,分辨率
ui_options_game_speed,Game Speed,游戏速度
ui_options_crt,CRT,CRT
ui_options_performance_mode,Performance Mode,性能模式
ui_options_invincible,Invincible,无敌
ui_options_command_line,Command Line,命令行
ui_collections_title,Collections,藏品
ui_collections_items,Items,道具
ui_collections_skills,Skills,技能
ui_collections_patterns,Patterns,图案
ui_collections_relics,Relics,遗物
ui_game_score,Score,分数
ui_game_combos,Combos,连击
ui_game_mult,Mult,倍率
tt_alt_to_show_more,Alt to show more,按Alt显示更多
tt_red_base_score,Red gems' base score,红色宝石基础分数
tt_orange_base_score,Orange gems' base score,橙色宝石基础分数
tt_green_base_score,Green gems' base score,绿色宝石基础分数
tt_blue_base_score,Blue gems' base score,蓝色宝石基础分数
tt_purple_base_score,Purple gems' base score,紫色宝石基础分数
ui_game_level,Level %d (Reward: %d[img width=16]res://images/coin.png[/img]),关卡 %d（奖励：%d[img width=16]res://images/coin.png[/img]）
ui_game_target_score,Score at lease %d.,最少达到 %d 分。
ui_game_board_size,BS,棋盘
tt_game_board_size_title,Board Size,棋盘大小
tt_game_board_size_content,"The horizontal cells would be Board Size x6, the vertical cells would be Board Size x2.",横向的格子数将会是 棋盘大小 x6，纵向的格子数将会是 棋盘大小 x2。
ui_game_hand,H,手牌
tt_game_hand_title,Hand,手牌
tt_game_hand_content,Max Grabs: %d,最大抓取数: %d
tt_game_coins_title,Your Coins,你的金币
tt_game_bag_title,Your Bag,你的包
tt_game_gem_number,Number Of Gems,宝石数量
tt_game_upgrade_number_and_min_number,Minimum number of gems required to upgrade Board Size: %d\nMinimum number of gems: %d,升级棋盘大小所需最少宝石数量：%d\n最少宝石数量：%d
tt_game_bag_content,Your gems and items.,你的宝石跟道具。
tt_game_bag_trade_content,Drop the item here to exchange another item.,把道具拖拽到这来交换另一个道具。
tt_game_menu_title,Game Menu,游戏菜单
tt_game_tutorial,Tutorial,教程
ui_game_relics,Relics,遗物
ui_game_patterns,Patterns,图案
ui_game_rolls,Rolls,滚动次数
ui_game_swaps,Swaps,交换次数
ui_game_matches,Matches,匹配次数
ui_game_roll,Roll,滚动
tt_game_roll_title,Roll,滚动
tt_game_roll_content,"Roll the board, unpinned and unfrozen gems will be replaced to new ones, then draw new items.",滚动棋盘，未固定跟未冰冻的宝石会被替换成新的，然后抽取新的道具。
tt_game_match_title,Match,匹配
tt_game_match_content,Start matching patterns and get score.,开始匹配图案并得分。
tt_game_filling_times_title,Filling Times,填充次数
tt_game_filling_times_content,How many fillings were performed during this matching stage.\nWin this level when reaching 60.,在这次匹配阶段进行过多少次填充。达到60时获得关卡胜利。
tt_at_least_score,At Least Score: %d,最少得分：%d
ui_bag_viewer_title,Bag,包
ui_bag_viewer_gems,Gems,宝石
ui_bag_viewer_on_board,On Board,棋盘上
ui_bag_viewer_in_hand,In Hand,手中
ui_tutorial_how_to_play_title,How To Play,玩法
ui_tutorial_how_to_play_text," - Drag a gem from Hand to Board to swap them. (You start with 5 Swaps per level)\n - Click the start button to match patterns and score.\n - You pass the level when you reach the target score. When you use up all the Swaps but don’t reach the target score, you lose the game.", - 从手上拖拽一个宝石到棋盘上来交换。（一开始你每关有5次交换）\n – 点击开始按钮来开始匹配图案并得分。\n - 当你达到目标分数时，你过关。当你用完所有的交换次数却没有达到目标分数，你游戏失败。
ui_tutorial_gem_text," - Gems come with 5 colors[url=gem_red][img]res://images/red.png[/img][/url][url=gem_orange][img]res://images/orange.png[/img][/url][url=gem_green][img]res://images/green.png[/img][/url][url=gem_blue][img]res://images/blue.png[/img][/url][url=gem_purple][img]res://images/purple.png[/img][/url], also [url=w_colorless][img]res://images/colorless.png[/img][/url][url=w_wild][img]res://images/wild.png[/img][/url].\n - Gems can have 3 types of runes[url=rune_destroy][img]res://images/rune_destroy.png[/img][/url][url=rune_wisdom][img]res://images/rune_wisdom.png[/img][/url][url=rune_grow][img]res://images/rune_grow.png[/img][/url], also[url=w_omni][img]res://images/rune_omni.png[/img][/url].", - 宝石有5种颜色[url=gem_red][img]res://images/red.png[/img][/url][url=gem_orange][img]res://images/orange.png[/img][/url][url=gem_green][img]res://images/green.png[/img][/url][url=gem_blue][img]res://images/blue.png[/img][/url][url=gem_purple][img]res://images/purple.png[/img][/url]，还有[url=w_colorless][img]res://images/colorless.png[/img][/url][url=w_wild][img]res://images/wild.png[/img][/url]。\n – 宝石可以有3种符文[url=rune_destroy][img]res://images/rune_destroy.png[/img][/url][url=rune_wisdom][img]res://images/rune_wisdom.png[/img][/url][url=rune_grow][img]res://images/rune_grow.png[/img][/url]，还有[url=w_omni][img]res://images/rune_omni.png[/img][/url]。
ui_shop_title,SHOP,商店
ui_shop_target,Improve your run,变得更强吧
ui_shop_refresh,Refresh,刷新
ui_shop_upgrade,Board Size\nUpgrade,棋盘大小\n升级
ui_shop_upgrade_insufficient_quantity_title,Not Enough Gems,宝石数量不足
ui_shop_upgrade_insufficient_quantity_content,Requires at least %d gems,需要至少%d个宝石
ui_shop_exit,Exit,退出
ui_buy,Buy,购买
ui_sell,Sell %d,出售 %d
ui_in_game_menu_title,Menu,菜单
ui_in_game_menu_resume,Resume,继续
ui_in_game_menu_options,Options,选项
ui_in_game_menu_main_menu,Main Menu,主菜单
ui_in_game_quit_to_desktop,Quit To Desktop,退出到桌面
ui_in_game_menu_auto_place_items,Auto Place Items,自动放道具
ui_in_game_menu_win,Win,赢
ui_in_game_menu_lose,Lose,输
ui_level_clear_title,Level Clear!,过关！
ui_level_clear_level_rewards,Level Reward,关卡奖励
ui_level_clear_swap_rewards,Swaps,交换次数
ui_level_clear_interest,Interest,利息
ui_level_clear_button_text,Take %d,拿走 %d
ui_game_over_title,Game Over,游戏结束
ui_game_over_max_match,Max Match Score,最高匹配分数
ui_game_over_swaps,Swaps,交换次数
ui_game_over_level,Level,关卡
ui_game_over_seed,Seed,种子
ui_game_over_new_run,New Run,新的一局
ui_game_over_main_menu,Main Menu,主菜单
gem,Gem,宝石
gem_none,None,无
gem_red,Red,红
gem_orange,Orange,橙
gem_green,Green,绿
gem_blue,Blue,蓝
gem_purple,Purple ,紫
gem_colorless,Colorless,无色
gem_wild,Wild,狂野
gem_any,Any Color,任意颜色
gem_unknown,Unknown,未知
gem_score,Score: ,分数: 
gem_mult,Mult: ,倍率: 
gem_enchant,Enchant: %s,附魔: %s
rune,Rune,符文
rune_none,None,无
rune_waves,Waves,海浪
rune_palm,Palm,棕榈
rune_starfish,Starfish,海星
rune_omni,Omni,全能
rune_any,Any Rune,任意符文
rune_unknown,Unknown,未知
pattern_name_prefix,Pattern: ,图案：
pattern_name_\,Pattern: \,图案：\
pattern_name_|,Pattern: |,图案：|
pattern_name_/,Pattern: /,图案：/
pattern_desc,LV: %d\nExp: %d/%d\nMult: %d,等级：%d\n经验：%d/%d\n倍率：%d
item_name_DyeRed,Dye: Red,染色剂：红
item_desc_DyeRed,w_quick: Change gem to red color temporarily.,w_quick：临时改变宝石颜色为红。
item_name_DyeOrange,Dye: Orange,染色剂：橙
item_desc_DyeOrange,w_quick: Change gem to orange color temporarily.,w_quick：临时改变宝石颜色为橙。
item_name_DyeGreen,Dye: Green,染色剂：绿
item_desc_DyeGreen,w_quick: Change gem to green color temporarily.,w_quick：临时改变宝石颜色为绿。
item_name_DyeBlue,Dye: Blue,染色剂：蓝
item_desc_DyeBlue,w_quick: Change gem to blue color temporarily.,w_quick：临时改变宝石颜色为蓝。
item_name_DyePurple,Dye: Purple,染色剂：紫
item_desc_DyePurple,w_quick: Change gem to purple color temporarily.,w_quick：临时改变宝石颜色为紫。
item_name_Pin,Pin,大头针
item_desc_Pin,"w_quick: Pin the cell and if it is on one or more patterns, pin those cells as well.",w_quick：固定格子并且如果在一个或多个图案中，把那些格子也固定。
item_name_Flag,Flag,旗帜
item_desc_Flag,w_aura: Gems +{value} score.,w_aura：宝石+{value}分数。
item_name_Bomb,Bomb,炸弹
item_desc_Bomb,Eliminate: (w_active) Explode and eliminate cells within distance of [n_{range}].,消除：(w_active) 爆炸并消除[n_{range}]距离内的格子。
item_name_C4,C4,C4
item_desc_C4,Eliminate by [b]Bomb[/b]: (w_active) Explode and eliminate cells within distance of [n_{range}].,被炸弹消除：(w_active) 爆炸并消除[n_{range}]距离内的格子。
item_name_ChainBomb,Chain Bomb,连锁炸弹
item_desc_ChainBomb,"Eliminate: (w_active) Explode and eliminate cells within distance of [n_{range}].\n(If eliminated after 'Chain Bomb', w_range become that 'Chain Bomb's +1, and w_power become that 'Chain Bomb's +2.)",
item_name_GoldenBomb,Golden Bomb,黄金炸弹
item_desc_GoldenBomb,"Eliminate: (w_active) Cost 6 coins to explode and eliminate cells within distance of [n_{range}], earn 0-3 coins for each cell eliminated.",
item_name_Minefield,Minefield,地雷阵
item_desc_Minefield,"w_quick: Setup a minefield within {setup_range} w_range, and if any cell in that area is eliminated, (w_active)an explosion will occur on that cell and eliminate cells within distance of [n_{range}].",w_quick：在{setup_range}w_range设置地雷阵，如果区域内的格子被消除，(w_active)一个爆炸将会在那个格子发生并消除[n_{range}]距离内的格子。
item_name_EchoStone,Echo Stone,回音石
item_desc_EchoStone,When an explosion occurs: (w_active) Eliminate 1 random adjacent cell.\nEliminate by [b]Bomb[/b]: (w_active) Eliminate cells within distance of [n_{range}].,
item_name_Virus,Virus,病毒
item_desc_Virus,w_place: Make two copies of this Item into adjacent cells.\nEliminate: (w_active) Eliminate all connected cells with the same color of this.,
item_name_Lightning,Lightning,闪电
item_desc_Lightning,"Eliminate: (w_active) Connect all 'Lightning's, eliminate cells on between.",
item_name_ColorPalette,Color Palette,调色板
item_desc_ColorPalette,w_quick: Turn target and 3 random gems to w_wild type until the end of level.,w_quick：使此宝石与3个随机的宝石直到关卡结束前变为w_wild。
item_name_Fire,Fire,火
item_desc_Fire,Eliminate: Sets the cell to burning state.,
item_name_BlackHole,Black Hole,黑洞
item_desc_BlackHole,Eliminate: (w_active) If this is the last item activated. Eliminate all cells.,
item_name_WhiteHole,White Hole,白洞
item_desc_WhiteHole,Eliminate: (w_active) Eliminate all cells. (Only activate if this is the first item activated.),
item_name_Chloroplast,Chloroplast,叶绿体
item_desc_Chloroplast,"w_quick: Target non-w_colorless gem turn to [color=gray][b]Colorless[/b][/color] until the end of level, draw 2 items.",w_quick：使一个非w_colorless宝石直到关卡结束前变为w_colorless，抽2个道具。
item_name_Dog,Dog,狗
item_desc_Dog,Eliminate: +{value} score for each different Item. (Not affected by combos),消除：棋盘上每有一个不同的道具则+{value}分数。（不会受连击影响）
item_name_Cat,Cat,猫
item_desc_Cat,Eliminate: (w_active) Jump to a cell and eliminate it within 2 w_range. Repeat 2 times.,消除：(w_active) 跳到一个2w_range内的格子并消除它。重复2次。
item_name_Rooster,Rooster,公鸡
item_desc_Rooster,Eliminate: (w_active) Activate all [color=gray][b]Animal[/b][/color] activater items.,
item_name_Rabbit,Rabbit,兔子
item_desc_Rabbit,"Eliminate: (w_active) Jump to a cell and eliminate it within 2 w_range. If jump to another 'Rabbit', add a new 'Rabbit' to Bag. Repeat 1 time.",
item_name_Fox,Fox,狐狸
item_desc_Fox,"w_place: If this item is placed from Bag, place another [color=gray][b]Animal[/b][/color] from Bag to Board.",
item_name_Eagle,Eagle,鹰
item_desc_Eagle,w_place: Place another [color=gray][b]Animal[/b][/color] from Bag to Board.,
item_name_Mouse,Mouse,老鼠
item_desc_Mouse,"Eliminate: (w_active) Consume a [color=gray][b]Food[/b][/color] on the board, gain score it has.",
item_name_Horse,Horse,马
item_desc_Horse,Turn mounted and this Item into a new Item.,
item_name_Elephant,Elephant,大象
item_desc_Elephant,Eliminate all cells this item traveled.,
item_name_HotDog,Hot Dog,热狗
item_desc_HotDog,Eliminate: +{value} score. (Not affected by combos),消除：+{value}分数。（不会受连击影响）
item_name_IaiCut,Iai Cut,居合斩
item_desc_IaiCut,"Eliminate: (w_active) Eliminate a row on a random direction. (Eliminated by 'Iai Cut' will add one direction, Max 3)",
item_name_Magnet,Magnet,磁铁
item_desc_Magnet,"When an item is activated, move it to the closest 'Magnet'.",
item_name_Rainbow,Rainbow,彩虹
item_desc_Rainbow,Eliminate: +{value} Mult.,消除：+{value}倍率。
item_name_Idol,Idol,偶像
item_desc_Idol,w_aura: All gems +{value} score.\nEliminate: (w_active) Gems in 1 w_range -1 base score.,w_aura：宝石+{value}分数。\n消除：(w_active)1w_range内的宝石基础分数-1。
item_name_Magician,Magician,魔术师
item_desc_Magician,Eliminate: (w_active) Turn {number} random gems to w_wild temporarily.,消除：(w_active) 使{number}个随机的宝石临时地变为w_wild。
item_name_Princess,Princess,公主
item_desc_Princess,w_aura: All gems +7 score.\nEliminate: (w_active) Gems in 1 w_range get +1 score permanently.,
item_name_Mage,Mage,大法师
item_desc_Mage,Eliminate: (w_active) Turn gems in 1 w_range to Wild until the end of level.,
item_name_Ruby,Ruby,红宝石
item_desc_Ruby,Eliminate: Red gems' base score +1.,消除：红色宝石的基础分数+1。
item_name_Citrine,Citrine,黄水晶
item_desc_Citrine,Eliminate: Orange gems' base score +1.,消除：黄色宝石的基础分数+1。
item_name_Emerald,Emerald,绿宝石
item_desc_Emerald,Eliminate: Green gems' base score +1.,消除：绿色宝石的基础分数+1。
item_name_Sapphire,Sapphire,蓝宝石
item_desc_Sapphire,Eliminate: Blue gems' base score +1.,消除：蓝色宝石的基础分数+1。
item_name_Amethyst,Amethyst,紫水晶
item_desc_Amethyst,Eliminate: Purple gems' base score +1.,消除：紫色宝石的基础分数+1。
item_name_StrengthPotion,Strength Potion,力量药水
item_desc_StrengthPotion,w_quick: Target Item +10 w_power until the end of level.,w_quick：使目标道具直到关卡结束前获得+10w_power。
item_name_EchoTotem,Echo Totem,回音图腾
item_desc_EchoTotem,w_aura: All Item's repeat number +1.,
item_name_Volcano,Volcano,火山
item_desc_Volcano,Eliminate: (w_active) Eliminate 2 random cells in 2 w_range. Repeat 2 times.,消除：(w_active)消除2w_range内的2个随机格子。重复2次。
item_name_SinLust,Sin Lust,罪·色欲
item_desc_SinLust,"Eliminate: (w_active) Has different effects depending on how many times [b]Sin Lust[/b] is triggered. 0: Get Score and Mult equal to the Score and Mult already generated. 1: Until the end of this level, the Score and Mult you get become zero. 2: Game over.",消除：(w_active)根据[b]罪·色欲[/b]的触发次数有不同的效果。1：获得分数与倍率，数值分别等于已经产生的分数与倍率。2：本关结束前获得的分数与倍率为零。3：游戏结束。
t_Lust_effect1,Sated,满足
t_Lust_effect2,Jaded,疲惫
t_Lust_effect3,Drowned In Pleasure,欢愉中溺亡
item_name_SinGluttony,Sin Gluttony,罪·暴食
item_desc_SinGluttony,"When matching finished, if Combos is less than the number of [b]Sin Gluttony[/b], game over.",匹配完成时若连击数小于[b]罪·暴食[/b]的数量则游戏结束。
item_name_SinGreed,Jar Of Greed,贪欲钱罐
item_desc_SinGreed,"Eliminate: Coins +{value}. If this is the last [b]Jar Of Greed[/b], set the coins to 0.",消除：金币+{value}，如果这是最后一个[b]贪欲钱罐[/b]，把金币变为0。
t_Greed_effect,Penniless,身无分文
item_name_SinEnvy,Sin Envy,罪·嫉妒
item_desc_SinEnvy,w_aura: Score and Mult getting from Gems decrease by 25%.,w_aura：获取自宝石的分数跟倍率减少25%。
t_Envy_effect,Dispel,消除
relic_name_ExplosionScience,Explosion Science,爆炸科学
relic_desc_ExplosionScience,Explosion w_range +{range_increase} but w_power -{power_decrease}.,爆炸w_range+{range_increase}但是w_power-{power_decrease}。
relic_name_HighExplosives,High Explosives,高爆炸药
relic_desc_HighExplosives,Explosion w_power +{value}.,爆炸w_power+{value}。
relic_name_UniformBlasting,Uniform Blasting,均匀爆破
relic_desc_UniformBlasting,Explosion will push active effects.,爆炸会推开激活效果。
relic_name_SympatheticDetonation,Sympathetic Detonation,殉爆
relic_desc_SympatheticDetonation,Bombs will activate when cells next to are eliminated.,当旁边的格子被消除时，炸弹会被激活。
relic_name_BlockedLever,Blocked Lever,被阻挡的拉杆
relic_desc_BlockedLever,"Once per level, before the matching ends, perform another rolling and matching, repeat 1 time.",每关卡一次，在匹配即将完成时，执行一次滚动与匹配，重复1次。
relic_name_MobiusStrip,Mobius Strip,莫比乌斯环
relic_desc_MobiusStrip,The upper and lower parts of the Board are connected.,棋盘的上下部分相互链接。
relic_name_Premeditation,Premeditation,预谋
relic_desc_Premeditation,Combo starts from {value}.,连击从{value}开始。
relic_name_PentagramPower,Pentagram Power,五角之力
relic_desc_PentagramPower,"Every 5 Combos, get 5 times Score and Mult in that combo.",每5个连击，那次连击获得5倍分数与倍率。
relic_name_RedComposition,"Composition with Red, Blue and Yellow",红、蓝、黄构图
relic_desc_RedComposition,Red gems' base score +{value}.,红色宝石的基础分数+{value}。
relic_name_Sunflowers,Sunflowers,向日葵
relic_desc_Sunflowers,Orange gems' base score +{value}.,橙色宝石的基础分数+{value}。
relic_name_WaterLilies,Water Lilies,睡莲
relic_desc_WaterLilies,Green gems' base score +{value}.,绿色宝石的基础分数+{value}。
relic_name_BlueNude,Blue Nude,蓝色裸体
relic_desc_BlueNude,Blue gems' base score +{value}.,蓝色宝石的基础分数+{value}。
relic_name_LesDemoisellesDAvignon,Les Demoiselles d'Avignon,阿维尼翁的少女
relic_desc_LesDemoisellesDAvignon,Purple gems' base score +{value}.,紫色宝石的基础分数+{value}。
relic_name_DestructionOfPompeiiAndHerculaneum,Destruction Of Pompeii And Herculaneum,庞贝与赫库兰尼姆的毁灭
relic_desc_DestructionOfPompeiiAndHerculaneum,+{value} mult when eliminate a gem with Destroy rune.,消除破坏符文的宝石时+{value} 倍率。
relic_name_TheOldOak,The Old Oak,老橡树
relic_desc_TheOldOak,+{value} mult when eliminate a gem with Grow rune.,消除生长符文的宝石时+{value} 倍率。
relic_name_TheSchoolOfAthens,The School Of Athens,雅典学院
relic_desc_TheSchoolOfAthens,+{value} mult when eliminate a gem with Wisom rune.,消除智慧符文的宝石时+{value} 倍率。
relic_name_RockBottom,Rock Bottom,谷底石
relic_desc_RockBottom,Gems' score will not descent.,
relic_name_Aries,Aries,白羊座
relic_desc_Aries,When matching at least 3 Destroy runes: (w_active) Explode and eliminate cells in {range_i} w_range at {times} random locations.,当匹配到至少3个破坏符文时：(w_active) 在随机的{times}个位置爆炸并消除{range_i}w_range内的格子。
relic_name_Taurus,Taurus,金牛座
relic_desc_Taurus,When matching at least 3 Grow runes: +{value} Score.,当匹配到至少3个生长符文时：+{value}分数。
relic_name_Gemini,Gemini,双子座
relic_desc_Gemini,When matching at least 3 Wisdom runes: (w_active) Duplicate the left most gem from Hand.,当匹配到至少3个灵智符文时：(w_active) 复制手中最左边的宝石。
relic_name_Cancer,Cancer,巨蟹座
relic_desc_Cancer,"When matching at least 1 Wisdom, and 2 Grow runes: (w_active) Remove 1 curse.",当匹配到至少1个灵智、和2个生长符文时：(w_active) 移除1个诅咒。
relic_name_Leo,Leo,狮子座
relic_desc_Leo,"When matching at least 2 Destroy, 1 Wisdom, and 1 Grow runes: +1 Swaps.",当匹配到至少2个破坏、1个灵智、和1个生长符文时：+1 交换次数。
relic_name_Virgo,Virgo,处女座
relic_desc_Virgo,"When matching at least 2 Wisdom, and 1 Grow runes: +{value} Mult.",当匹配到至少2个灵智、和1个生长符文时：+{value}倍率。
relic_name_Libra,Libra,天秤座
relic_desc_Libra,"When matching at least 2 Wisdom, and 1 Grow runes:",当匹配到至少2个灵智、和1个生长符文时：
t_Libra_effect,Balanced,平衡
relic_name_Scorpio,Scorpio,天蝎座
relic_desc_Scorpio,When matching at least 2 Destroy and 1 Wisdom runes: (w_active) Delete the right most gem from Hand.,当匹配到至少2个破坏、和1个灵智符文时：(w_active) 删除手中最右边的宝石。
relic_name_Sagittarius,Sagittarius,射手座
relic_desc_Sagittarius,When matching at least 2 Destroy and 1 Wisdom runes: (w_active) Eliminate 1 most valuable gem.,当匹配到至少2个破坏、和1个灵智符文时： (w_active) 消除1个最有价值的宝石。
relic_name_Capricorn,Capricorn,摩羯座
relic_desc_Capricorn,"When matching at least 1 Destroy, and 2 Grow runes: Coins +{amount}.",当匹配到至少1个破坏、和2个生长符文时：金币+{amount}。
relic_name_Aquarius,Aquarius,水瓶座
relic_desc_Aquarius,"When matching at least 3 Wisdom runes: (w_active) Select 1 random gem, its Base Score +{value}.",当匹配到至少3个灵智符文时：(w_active) 选择1个随机宝石，它的基础分数+{value}。
relic_name_Pisces,Pisces,双鱼座
relic_desc_Pisces,"When matching at least 2 Wisdom, and 1 Grow runes: (w_active) Turn 2 random gems into w_wild temporarily.",当匹配到至少1个灵智、和2个生长符文时：(w_active) 使2个随机宝石临时地变为w_wild。
relic_name_HalfPriceCoupon,Half-Price Coupon,半价券
relic_desc_HalfPriceCoupon,The price of purchasing gems and relics is halved.,购买宝石与遗物的价格减半。
